review_id,company,employee_role,employee_detail,review_text,review_date,star_rating,sentiment,predicted_label,predicted_score
74633284,Eco Centauro,Assistente De Vendas,"Ex-funcionário(a), menos de um ano",Carga horária e trabalhar fim de semana,17 de mar. de 2023,1.0,-1,Neutral,0.9766677618026732
67796825,Eco Centauro,Analista De Testes,"Funcionário(a) atual, mais de um ano","Algumas ideias precisam ser modernizadas, mas a empresa vem adotando medidas para tal.",11 de ago. de 2022,5.0,-1,Neutral,0.981646716594696
69327307,Eco Centauro,Funcionário confidencial,"Funcionário(a) atual, mais de 8 anos",Nada contra a empresa atualmente.,22 de set. de 2022,5.0,-1,Neutral,0.97461998462677
67708584,Eco Centauro,Analista De Suporte,Funcionário(a) atual,Nada a declarar de contra,9 de ago. de 2022,5.0,-1,Neutral,0.889573335647583
65974433,Eco Centauro,Analista De Suporte Pleno,"Funcionário(a) atual, mais de um ano","Não ser home office, algumas tecnologias antigas",25 de jun. de 2022,5.0,-1,Neutral,0.9910544753074646
65738707,Eco Centauro,Analista De Suporte,Funcionário(a) atual,não ser home office ou hibrido,19 de jun. de 2022,5.0,-1,Neutral,0.9873631596565248
60993621,Eco Centauro,Funcionário confidencial,"Funcionário(a) atual, mais de 8 anos",Alguns processos faltam ser definidos,11 de mar. de 2022,5.0,-1,Neutral,0.9901443719863892
56708813,Eco Centauro,Analista De Sistemas Pleno,Funcionário(a) atual,Pouca flexibilidade com o HomeOfice,15 de dez. de 2021,5.0,-1,Neutral,0.8957973122596741
56258074,Eco Centauro,Desenvolvedor,Funcionário(a) atual,não há reclamações para esta empresa,5 de dez. de 2021,5.0,-1,Neutral,0.9831226468086244
49012751,Eco Centauro,Funcionário confidencial,Funcionário(a) atual,Algumas pessoas possuem maiores vantagens do que as outras.,28 de jun. de 2021,5.0,-1,Neutral,0.9706677794456482
49374862,Eco Centauro,Funcionário confidencial,Funcionário(a) atual,"Nada a declarar, otima empresa mesmo",6 de jul. de 2021,5.0,-1,Positive,0.989033818244934
26929917,Eco Centauro,Representante,Funcionário(a) atual,necessidade de agir e melhorar o produto de forma mais rápida e ágil para que possamos sempre estar a frente das novidades do mercado de software.,21 de nov. de 2017,4.0,-1,Neutral,0.9800671935081482
31999334,Eco Centauro,Desenvolvedor React Native,"Funcionário(a) atual, mais de um ano","-Completa falta de de busca por novas tecnologias.

-Sistema legado.

-Não é gasto 1 real com ferramentas de tecnologias atuais para melhorar e agilizar o processo de desenvolvimento de software.

-""Se tá funcionando tá bom"", não precisa performar.

-Sem plano de carreira.",21 de fev. de 2020,3.0,-1,Neutral,0.9226571917533876
27621266,Eco Centauro,Funcionário confidencial,"Funcionário(a) atual, mais de 5 anos","Não tem feedback, você precisa se observar e melhorar por conta própria.",26 de jun. de 2019,4.0,-1,Neutral,0.986629605293274
44019365,Eco Centauro,Desenvolvedor,Funcionário(a) atual,Não tem a opção por home office.,15 de mar. de 2021,4.0,-1,Neutral,0.8895137906074524
26711544,Eco Centauro,Programador,Funcionário(a) atual,Falta feed back para ficar a par do desempenho.,18 de out. de 2015,4.0,-1,Neutral,0.9869251251220704
44231914,Eco Centauro,Analista De Suporte,"Funcionário(a) atual, menos de um ano",pouca oportunidade de promoção para filiais menores,18 de mar. de 2021,5.0,-1,Neutral,0.95456200838089
40785225,Eco Centauro,Desenvolvedor C#,"Funcionário(a) atual, menos de um ano",Até o presente momento nenhuma,15 de jan. de 2021,5.0,-1,Neutral,0.980246365070343
80757767,Fundação Uniselva,Analista De Projetos,Funcionário(a) atual,Modelo de negócio muito específico. Regras e procedimentos menos conhecidos devido às legislações diferentes por ser uma Fundação de apoio.,8 de out. de 2023,5.0,-1,Neutral,0.974244236946106
76886697,Fundação Uniselva,Estagiário Superior,Estagiário atual,"Paga pouco, benefício, gerente humilha,",29 de mai. de 2023,2.0,-1,Neutral,0.7673937082290649
75566688,Fundação Uniselva,Assistente Administrativo,Funcionário(a) atual,"salarios, beneficios, salario beneficios salarios",17 de abr. de 2023,4.0,-1,Neutral,0.9867337942123412
69255630,Fundação Uniselva,Analista Financeiro,Ex-funcionário(a),o salário é abaixo da média,20 de set. de 2022,5.0,-1,Neutral,0.8228965401649475
61907190,Fundação Uniselva,Estagiário,Estagiário atual,Não aprende muito do que realmente está no mercado,28 de mar. de 2022,4.0,-1,Neutral,0.9807929396629332
50569822,Fundação Uniselva,Auxiliar Administrativo/Auxiliar Técnico,"Funcionário(a) atual, mais de 8 anos","Não há plano de carreira, ou progressão funcional para estimular os colaboradores.",2 de ago. de 2021,5.0,-1,Neutral,0.9881927371025084
50107547,Fundação Uniselva,Estagiário,Ex-estagiário,"Burocrática, utiliza plataforma pública da UFMT",21 de jul. de 2021,5.0,-1,Neutral,0.9886282086372375
26918972,Fundação Uniselva,Analista De Suporte E Infraestrutura Em TI,Funcionário(a) atual,Neste projeto em especifico a área de T.I. foi utilizada como apoio e por nós da área de T.I. não estar presente no dia dia dos outros muitas atividades são feitas erradas ou não aproveitadas na tecnologia,27 de out. de 2017,4.0,-1,Neutral,0.965461492538452
29433692,Fundação Uniselva,Estagiário,Estagiário atual,"Não tem muita oportunidade de crescimento, muitas pessoas com bastante tempo de casa e o tamanho da empresa impossibilitam um novato de seguir carreira.",25 de set. de 2019,4.0,-1,Neutral,0.799232006072998
27383897,Fundação Uniselva,ESTÁGIO,Funcionário(a) atual,"Não há possibilidade de efetivação, por ser empresa pública não há contratação no fim do estágio. Horário de trabalho não negociável, sem alimentação no local, e nem vale alimentação.",24 de mai. de 2019,4.0,-1,Neutral,0.5044678449630737
32046320,Fundação Uniselva,Analista De Requisitos Pleno,"Funcionário(a) atual, menos de um ano","Não paga benefícios como auxílio alimentação, etc",24 de fev. de 2020,3.0,-1,Neutral,0.9777383804321288
41152146,Fundação Uniselva,Analista De Desenvolvimento Júnior,Funcionário(a) atual,Nada a declarar como contra.,21 de jan. de 2021,5.0,-1,Neutral,0.7856298685073853
36962371,Fundação Uniselva,Estagiário,Ex-estagiário,Os processos/arquivos são todos físicos,9 de out. de 2020,4.0,-1,Neutral,0.9909787178039552
63937645,Fundação Uniselva,Técnico Em Levantamento De Dados,"Ex-estagiário, menos de um ano","A vaga é temporária, não tem efetivação após estagio",10 de mai. de 2022,4.0,-1,Neutral,0.958276391029358
83454252,Ganso Sistemas,Analista De Implantação,Funcionário(a) atual,"- viagens;
a
a
a
a",17 de jan. de 2024,5.0,-1,Neutral,0.9863444566726683
83283750,Ganso Sistemas,Analista De Sistemas,"Ex-funcionário(a), mais de 3 anos","Não tenho nada a declarar; pelo contrário, a empresa proporcionou-me a minha profissão e um currículo ótimo.",11 de jan. de 2024,5.0,-1,Positive,0.6369662284851074
70657933,Ganso Sistemas,Assistente De Implantação,"Funcionário(a) atual, menos de um ano","Como o trabalho é na área de implantação onde o contato com o cliente é direto é preciso ter muita disponibilidade para estar viajando, então pode ser um problema pra quem possui filhos e esposa. Não é o meu caso pois, adoro viajar.",31 de out. de 2022,5.0,-1,Neutral,0.9170762300491332
74104374,Ganso Sistemas,Gerente,"Funcionário(a) atual, mais de 8 anos",Não se aplica até o momento.,1 de mar. de 2023,5.0,-1,Neutral,0.9657539129257202
71986465,Ganso Sistemas,Desenvolvedor Júnior,Funcionário(a) atual,"Carga horária, monitoramento, demanda, flexibilidade.",19 de dez. de 2022,5.0,-1,Neutral,0.9886428713798524
58268402,Ganso Sistemas,Analista De Suporte Pleno,"Funcionário(a) atual, mais de 8 anos",Não há o que reclamar.,20 de jan. de 2022,5.0,-1,Neutral,0.9584222435951232
29958434,Ganso Sistemas,Analista De Sistemas Sênior,"Funcionário(a) atual, mais de 5 anos","Falta melhor integração com os funcionários, motivação de equipes, faltam eventos internos para consolidar equipes, falta estimular o espírito de equipe, falta igualdade de importância entre os setores; alguns setores são mais favorecidos que outros.",22 de out. de 2019,4.0,-1,Neutral,0.4953819215297699
26734788,Ganso Sistemas,Analista Programador,Funcionário(a) atual,"Hierarquia, não paga hora extra, demora um pouco para reconhecer",30 de dez. de 2015,4.0,-1,Neutral,0.906636118888855
45408366,Ganso Sistemas,Analista de Sistemas Júnior,Ex-funcionário(a),Só tem horário para entrar e não tem horário para sair,12 de abr. de 2021,3.0,-1,Neutral,0.9493301510810852
84751518,Grupo Bom Futuro,Assistente Administrativo,"Funcionário(a) atual, mais de 5 anos",Não tem contras empresa é ótima,26 de fev. de 2024,5.0,-1,Positive,0.9671558737754822
84119301,Grupo Bom Futuro,Assitente administrativo,Funcionário(a) atual,Sem reclamações sobre a empresa ,6 de fev. de 2024,5.0,-1,Neutral,0.986907124519348
83470248,Grupo Bom Futuro,Encarregado Administrativo,Ex-funcionário(a),"acredito que não teve contras, muitos desafios ao longo dos anos, nada que não desse para contornar e deixar o processo com excelência.",17 de jan. de 2024,5.0,-1,Neutral,0.9739369750022888
83401882,Grupo Bom Futuro,Financial Analyst,Funcionário(a) atual,"empresa boa não tem oque reclamar, empresa ótima de trabalhar",16 de jan. de 2024,5.0,-1,Positive,0.9628647565841676
83470990,Grupo Bom Futuro,Analista Sênior,"Funcionário(a) atual, mais de 3 anos",Ainda está em desenvolvimento de padronizações.,17 de jan. de 2024,4.0,-1,Neutral,0.9862923622131348
83350984,Grupo Bom Futuro,Técnico Em Agropecuária,Ex-funcionário(a),Nenhum contra a falar ….,14 de jan. de 2024,5.0,-1,Neutral,0.975807249546051
83265774,Grupo Bom Futuro,Analista Administrativo Júnior,"Ex-funcionário(a), mais de um ano","conflitos de interesses
falta de plano de carreira
não comprimento de promessas
falssas promessas",11 de jan. de 2024,5.0,-1,Neutral,0.755230188369751
82968681,Grupo Bom Futuro,Jovem Aprendiz Administrativo,"Ex-funcionário(a), mais de um ano",Está localizado um pouco distante do centro!,2 de jan. de 2024,5.0,-1,Neutral,0.98641437292099
82559360,Grupo Bom Futuro,Assistente Administrativo I,"Ex-funcionário(a), mais de um ano","Poucas oportunidades, minha gente que manda",13 de dez. de 2023,5.0,-1,Neutral,0.9828109741210938
82283417,Grupo Bom Futuro,Assistente Fiscal,"Funcionário(a) atual, menos de um ano","Oportunidade de crescimento restrita, capacitação deixa a desejar para melhor aperfeiçoamento dos assistentes, sem progressão de salário.",3 de dez. de 2023,3.0,-1,Neutral,0.6150202751159668
80993811,Grupo Bom Futuro,Auxiliar Administrativo,"Funcionário(a) atual, mais de 3 anos",Não tem contras Salário baixo Operador ganha mais que parte administrativa,16 de out. de 2023,5.0,-1,Neutral,0.9855997562408448
80408151,Grupo Bom Futuro,Operador De Produção I,"Funcionário(a) atual, menos de um ano",O salário dos Safristas deveria ser um pouco melhor e deveriam receber um bônus no final da safra. Com passagens aéreas de ida e volta,26 de set. de 2023,3.0,-1,Neutral,0.953374207019806
80528742,Grupo Bom Futuro,Analista Sênior,Ex-funcionário(a),Precisa ser revisto o organograma para melhor adequação das funções e responsabilidades individuais.,29 de set. de 2023,4.0,-1,Neutral,0.983430027961731
79999208,Grupo Bom Futuro,Jovem Aprendiz,Funcionário(a) atual,não tem nada contra a empresa,12 de set. de 2023,5.0,-1,Neutral,0.9678781628608704
79665022,Grupo Bom Futuro,Consultor Comercial,Ex-funcionário(a),"Distância da cidade , cerca de 100km",31 de ago. de 2023,5.0,-1,Neutral,0.9898165464401244
78282193,Grupo Bom Futuro,Gerente De Recursos Humanos,Funcionário(a) atual,Programa de capacitação contínua das equipes.,15 de jul. de 2023,5.0,-1,Neutral,0.9564658403396606
77747131,Grupo Bom Futuro,Analista Fiscal,"Funcionário(a) atual, mais de um ano","Não há flexibilidade para trabalho home office, não permite horas extras.",27 de jun. de 2023,5.0,-1,Neutral,0.6681634783744812
77547835,Grupo Bom Futuro,Analista Fiscal Júnior,Ex-funcionário(a),"Salário, reconhecimento profissional não existe, oportunidade para crescimento.",20 de jun. de 2023,3.0,-1,Neutral,0.9843009114265442
77682052,Grupo Bom Futuro,Advogado Júnior,"Ex-funcionário(a), menos de um ano",Não tem plano de carreira.,24 de jun. de 2023,5.0,-1,Neutral,0.9682135581970216
76956636,Grupo Bom Futuro,Almoxarife,Ex-funcionário(a),crescimento tem fazenda que voce nao precisa estudar e sim ter parentes chefes para ter salários altos,31 de mai. de 2023,4.0,-1,Neutral,0.9853562712669371
77465547,Grupo Bom Futuro,Auxiliar Administrativo,"Ex-funcionário(a), menos de um ano","bastante processos, não seria contras",17 de jun. de 2023,5.0,-1,Neutral,0.9804924726486206
77379320,Grupo Bom Futuro,Operador empilhadeira 3,"Funcionário(a) atual, mais de 3 anos","tabela salario deveria subir, fazer muitas horas extras",14 de jun. de 2023,4.0,-1,Neutral,0.9724594354629515
77075202,Grupo Bom Futuro,Auxiliar Técnico De Manutenção,Funcionário(a) atual,fazendas muito distantes da cidade,5 de jun. de 2023,5.0,-1,Neutral,0.9706990122795104
76135231,Grupo Bom Futuro,Motorista De Rodotrem,Ex-funcionário(a),Respeito com os colaboradores e suporte em casos que ínplica o transporte,4 de mai. de 2023,4.0,-1,Neutral,0.9718655347824096
76601143,Grupo Bom Futuro,Conferente I,"Funcionário(a) atual, mais de 5 anos",As folgas de pagamento poderia melhora,19 de mai. de 2023,4.0,-1,Neutral,0.9100915789604188
75714749,Grupo Bom Futuro,Analista De Recursos Humanos,"Funcionário(a) atual, mais de 3 anos","Não tem plano de carreira, não tem programas voltados a área de desenvolvimento. Em algumas funções, salário está defasado.",21 de abr. de 2023,4.0,-1,Neutral,0.8569912314414978
76312707,Grupo Bom Futuro,Motorista,"Ex-funcionário(a), mais de um ano",Nada contra Nada contra Nada contra Nada contra Nada contra,10 de mai. de 2023,5.0,-1,Neutral,0.806786835193634
76114010,Grupo Bom Futuro,Assistente Administrativo,Funcionário(a) atual,Não tenho nenhum contra da empresa,4 de mai. de 2023,5.0,-1,Neutral,0.9682809114456176
75733214,Grupo Bom Futuro,Assistente de pagadoria,Funcionário(a) atual,Não tem contras nada a dizer,22 de abr. de 2023,5.0,-1,Neutral,0.9800681471824646
75584777,Grupo Bom Futuro,Arquivista,"Ex-funcionário(a), mais de um ano","acrescentar plr aos funcionários, maior incentivo.",17 de abr. de 2023,5.0,-1,Positive,0.7559340000152588
74433871,Grupo Bom Futuro,Auxiliar Técnico De Lavoura,"Funcionário(a) atual, mais de 3 anos","Nada a reclamar, excelente empresa para adquirir conhecimento e crescer.",12 de mar. de 2023,5.0,-1,Positive,0.982597291469574
74309550,Grupo Bom Futuro,Encarregado Operacional,"Ex-funcionário(a), mais de 8 anos",NAda a declarar no momento,8 de mar. de 2023,5.0,-1,Neutral,0.9872756600379944
73112913,Grupo Bom Futuro,Menor Aprendiz,Ex-funcionário(a),Não tem o que falar mal,29 de jan. de 2023,5.0,-1,Neutral,0.8962012529373169
72256242,Grupo Bom Futuro,Operador De Máquinas,"Ex-funcionário(a), menos de um ano","Nada Contra, essa empresa não tive do que reclamar.",2 de jan. de 2023,5.0,-1,Positive,0.566223680973053
72661499,Grupo Bom Futuro,Representante Comercial Autônomo,Ex-funcionário(a),"Modelo de negócios, precisa se atualizar ao novo perfil de cliente.",16 de jan. de 2023,5.0,-1,Neutral,0.9879146814346312
70655056,Grupo Bom Futuro,Auxiliar Administrativo,"Ex-funcionário(a), mais de um ano",Pela minha experiência não tem nenhum ponto negativo,31 de out. de 2022,5.0,-1,Neutral,0.972844421863556
71670149,Grupo Bom Futuro,Analista de Manutenção Industrial,"Funcionário(a) atual, menos de um ano","Empresa familiar, pessoas sem conhecimento técnico interferem nas decisões técnicas.",6 de dez. de 2022,3.0,-1,Neutral,0.5742002129554749
